Nominee,Party,Home.state,Running.mate,Electoral.vote,Popular.vote,Percentage,year,state,url
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,5,94931,47.68,1924,North_Dakota,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_North_Dakota
Robert M La Follette,Nonpartisan League,Wisconsin,Burton K Wheeler,0,89922,45.17,1924,North_Dakota,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_North_Dakota
John W Davis,Democratic,West Virginia,Charles W Bryan,0,13858,6.96,1924,North_Dakota,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_North_Dakota
Herbert Hoover,Republican,California,Charles Curtis,5,131441,54.8,1928,North_Dakota,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_North_Dakota
Al Smith,Democratic,New York,Joseph T Robinson,0,106148,44.46,1928,North_Dakota,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_North_Dakota
Franklin D Roosevelt,Democratic,New York,John Nance Garner,4,178350,69.6,1932,North_Dakota,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_North_Dakota
Herbert Hoover,Republican,California,Charles Curtis,0,71772,28,1932,North_Dakota,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_North_Dakota
Franklin D Roosevelt,Democratic,New York,John Nance Garner,4,163148,59.6,1936,North_Dakota,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_North_Dakota
Alf Landon,Republican,Kansas,Frank Knox,0,72751,26.58,1936,North_Dakota,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_North_Dakota
William Lemke,Union,North Dakota,Thomas C O Brien,0,36708,13.41,1936,North_Dakota,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_North_Dakota
Wendell Willkie,Republican,Indiana,Charles L McNary,4,154590,55.1,1940,North_Dakota,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_North_Dakota
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,0,124036,44.2,1940,North_Dakota,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_North_Dakota
Thomas E Dewey,Republican,New York,John W Bricker,4,118535,53.8,1944,North_Dakota,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_North_Dakota
Franklin D Roosevelt,Democratic,New York,Harry S Truman,0,100144,45.5,1944,North_Dakota,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_North_Dakota
Thomas Dewey,Republican,New York,Earl Warren,4,115139,52.2,1948,North_Dakota,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_North_Dakota
Harry S Truman,Democratic,Missouri,Alben W Barkley,0,95812,43.4,1948,North_Dakota,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_North_Dakota
Dwight D Eisenhower,Republican,New York,Richard Nixon,4,191712,70.97,1952,North_Dakota,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_North_Dakota
Adlai Stevenson,Democratic,Illinois,John Sparkman,0,76694,28.39,1952,North_Dakota,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_North_Dakota
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,4,156766,61.7,1956,North_Dakota,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_North_Dakota
Adlai Stevenson,Democratic,Illinois,Estes Kefauver,0,96742,38.1,1956,North_Dakota,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_North_Dakota
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,4,154310,55.42,1960,North_Dakota,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_North_Dakota
John F Kennedy,Democratic,Massachusetts,Lyndon B Johnson,0,123963,44.52,1960,North_Dakota,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_North_Dakota
Lyndon B Johnson,Democratic,Texas,Hubert Humphrey,4,149784,57.97,1964,North_Dakota,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_North_Dakota
Barry Goldwater,Republican,Arizona,William E Miller,0,108207,41.88,1964,North_Dakota,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_North_Dakota
Richard Nixon,Republican,New York,Spiro Agnew,4,138669,55.94,1968,North_Dakota,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_North_Dakota
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,94769,38.23,1968,North_Dakota,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_North_Dakota
George Wallace,Independent,Alabama,Curtis LeMay,0,14244,5.75,1968,North_Dakota,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_North_Dakota
Richard Nixon,Republican,California,Spiro Agnew,3,174109,62.07,1972,North_Dakota,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_North_Dakota
George McGovern,Democratic,South Dakota,Sargent Shriver,0,100384,35.79,1972,North_Dakota,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_North_Dakota
Gerald Ford,Republican,Michigan,Bob Dole,3,153470,51.66,1976,North_Dakota,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_North_Dakota
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,136078,45.8,1976,North_Dakota,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_North_Dakota
Ronald Reagan,Republican,California,George H W Bush,3,193695,64.23,1980,North_Dakota,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_North_Dakota
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,79189,26.26,1980,North_Dakota,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_North_Dakota
John B Anderson,Independent,Illinois,Patrick Lucey,0,23640,7.84,1980,North_Dakota,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_North_Dakota
Ronald Reagan,Republican,California,George H W Bush,3,200336,64.84,1984,North_Dakota,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_North_Dakota
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,104429,33.8,1984,North_Dakota,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_North_Dakota
George H W Bush,Republican,Texas,Dan Quayle,3,166559,56.03,1988,North_Dakota,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_North_Dakota
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,0,127739,42.97,1988,North_Dakota,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_North_Dakota
George H W Bush,Republican,Texas,Dan Quayle,3,136244,44.22,1992,North_Dakota,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_North_Dakota
Bill Clinton,Democratic,Arkansas,Al Gore,0,99168,32.18,1992,North_Dakota,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_North_Dakota
Ross Perot,Independent,Texas,James Stockdale,0,71084,23.07,1992,North_Dakota,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_North_Dakota
Bob Dole,Republican,Kansas,Jack Kemp,3,125050,46.94,1996,North_Dakota,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_North_Dakota
Bill Clinton,Democratic,Arkansas,Al Gore,0,106905,40.13,1996,North_Dakota,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_North_Dakota
Ross Perot,Reform,Texas,Hanson,0,32515,12.2,1996,North_Dakota,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_North_Dakota
George W Bush,Republican,Texas,Dick Cheney,3,174852,60.66,2000,North_Dakota,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_North_Dakota
Al Gore,Democratic,Tennessee,Joe Lieberman,0,95284,33.05,2000,North_Dakota,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_North_Dakota
George W Bush,Republican,Texas,Dick Cheney,3,196651,62.86,2004,North_Dakota,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_North_Dakota
John Kerry,Democratic,Massachusetts,John Edwards,0,111052,35.5,2004,North_Dakota,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_North_Dakota
John McCain,Republican,Arizona,Sarah Palin,3,168887,53.15,2008,North_Dakota,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_North_Dakota
Barack Obama,Democratic,Illinois,Joe Biden,0,141403,44.5,2008,North_Dakota,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_North_Dakota
Mitt Romney,Republican,Massachusetts,Paul Ryan,3,188320,58.32,2012,North_Dakota,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_North_Dakota
Barack Obama,Democratic,Illinois,Joe Biden,0,124966,38.7,2012,North_Dakota,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_North_Dakota
Donald Trump,Republican,New York,Mike Pence,3,216794,62.96,2016,North_Dakota,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_North_Dakota
Hillary Clinton,Democratic,New York,Tim Kaine,0,93758,27.23,2016,North_Dakota,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_North_Dakota
Gary Johnson,Libertarian,New Mexico,Bill Weld,0,21434,6.22,2016,North_Dakota,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_North_Dakota
Warren G Harding,Republican,Ohio,Calvin Coolidge,24,1182022,58.47,1920,Ohio,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Ohio
James M Cox,Democratic,Ohio,Franklin D Roosevelt,0,780037,38.58,1920,Ohio,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Ohio
Calvin Coolidge,Republican,Massachusetts,Charles G Dawes,24,1176130,58.33,1924,Ohio,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Ohio
John W Davis,Democratic,West Virginia,Charles W Bryan,0,477888,23.7,1924,Ohio,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Ohio
Robert M La Follette,Progressive,Wisconsin,Burton K Wheeler,0,357948,17.75,1924,Ohio,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Ohio
Herbert Hoover,Republican,California,Charles Curtis,24,1627546,64.89,1928,Ohio,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Ohio
Al Smith,Democratic,New York,Joseph T Robinson,0,864210,34.45,1928,Ohio,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Ohio
Franklin D Roosevelt,Democratic,New York,John Nance Garner,26,1301695,49.88,1932,Ohio,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Ohio
Herbert Hoover,Republican,California,Charles Curtis,0,1227319,47.03,1932,Ohio,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Ohio
Franklin D Roosevelt,Democratic,New York,John Nance Garner,26,1747140,57.99,1936,Ohio,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Ohio
Alf Landon,Republican,Kansas,Frank Knox,0,1127855,37.44,1936,Ohio,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Ohio
Franklin D Roosevelt,Democratic,New York,Henry A Wallace,26,1733139,52.2,1940,Ohio,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Ohio
Wendell Willkie,Republican,New York,Charles L McNary,0,1586773,47.8,1940,Ohio,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Ohio
Thomas E Dewey,Republican,New York,John W Bricker,25,1582293,50.18,1944,Ohio,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Ohio
Franklin D Roosevelt,Democratic,New York,Harry S Truman,0,1570763,49.82,1944,Ohio,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Ohio
Harry S Truman,Democratic,Missouri,Alben W Barkley,25,1452791,49.48,1948,Ohio,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Ohio
Thomas E Dewey,Republican,New York,Earl Warren,0,1445684,49.24,1948,Ohio,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Ohio
Dwight D Eisenhower,Republican,New York,Richard Nixon,25,2100391,56.76,1952,Ohio,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Ohio
Adlai Stevenson,Democratic,Illinois,John Sparkman,0,1600367,43.24,1952,Ohio,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Ohio
Dwight D Eisenhower,Republican,Pennsylvania,Richard Nixon,25,2262610,61.11,1956,Ohio,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Ohio
Adlai E Stevenson,Democratic,Illinois,Estes Kefauver,0,1439655,38.89,1956,Ohio,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Ohio
Richard Nixon,Republican,California,Henry Cabot Lodge Jr,25,2217611,53.28,1960,Ohio,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Ohio
John F Kennedy,Democratic,Massachusetts,Lyndon B Johnson,0,1944248,46.72,1960,Ohio,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Ohio
Lyndon B Johnson,Democratic,Texas,Hubert Humphrey,26,2498331,62.94,1964,Ohio,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Ohio
Barry Goldwater,Republican,Arizona,William E Miller,0,1470865,37.06,1964,Ohio,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Ohio
Richard Nixon,Republican,New York,Spiro Agnew,26,1791014,45.23,1968,Ohio,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Ohio
Hubert Humphrey,Democratic,Minnesota,Edmund Muskie,0,1700586,42.95,1968,Ohio,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Ohio
George Wallace,American Independent,Alabama,Marvin Griffin,0,467495,11.81,1968,Ohio,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Ohio
Richard Nixon,Republican,California,Spiro Agnew,25,2441827,59.63,1972,Ohio,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Ohio
George McGovern,Democratic,South Dakota,Sargent Shriver,0,1558889,38.07,1972,Ohio,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Ohio
Jimmy Carter,Democratic,Georgia,Walter Mondale,25,2011621,48.92,1976,Ohio,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Ohio
Gerald Ford,Republican,Michigan,Bob Dole,0,2000505,48.65,1976,Ohio,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Ohio
Ronald Reagan,Republican,California,George H W Bush,25,2206545,51.51,1980,Ohio,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Ohio
Jimmy Carter,Democratic,Georgia,Walter Mondale,0,1752414,40.91,1980,Ohio,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Ohio
John B Anderson,Not Designated,Illinois,Patrick Lucey,0,254472,5.94,1980,Ohio,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Ohio
Ronald Reagan,Republican,California,George H W Bush,23,2678560,58.9,1984,Ohio,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Ohio
Walter Mondale,Democratic,Minnesota,Geraldine Ferraro,0,1825440,40.14,1984,Ohio,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Ohio
George H W Bush,Republican,Texas,Dan Quayle,23,2416549,55,1988,Ohio,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Ohio
Michael Dukakis,Democratic,Massachusetts,Lloyd Bentsen,0,1939629,44.15,1988,Ohio,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Ohio
Bill Clinton,Democratic,Arkansas,Al Gore,21,1984942,40.18,1992,Ohio,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Ohio
George H W Bush,Republican,Texas,Dan Quayle,0,1894310,38.35,1992,Ohio,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Ohio
Ross Perot,Not Designated,Texas,James Stockdale,0,1036426,20.98,1992,Ohio,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Ohio
Bill Clinton,Democratic,Arkansas,Al Gore,21,2148222,47.38,1996,Ohio,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Ohio
Bob Dole,Republican,Kansas,Jack Kemp,0,1859883,41.02,1996,Ohio,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Ohio
Ross Perot,Reform,Texas,James Campbell,0,483207,10.66,1996,Ohio,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Ohio
George W Bush,Republican,Texas,Dick Cheney,21,2351209,49.97,2000,Ohio,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Ohio
Al Gore,Democratic,Tennessee,Joe Lieberman,0,2186190,46.46,2000,Ohio,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Ohio
